# evals,min,q25,med,q75,max,ave
80700.0,1.8432049617634043e-34,1.4640419507474216e-33,5.386132299284351e-33,1.2270483755319088e-32,4.184121968857637e-32,8.602966864563058e-33
80750.0,1.8432049617634043e-34,1.4640419507474216e-33,5.386132299284351e-33,1.1664965006838881e-32,4.184121968857637e-32,8.431604547001241e-33
80800.0,1.8432049617634043e-34,1.1546821714084902e-33,5.386132299284351e-33,1.1664965006838881e-32,3.919395453111121e-32,7.978744666730065e-33
80850.0,1.8432049617634043e-34,1.0716164689996793e-33,4.7033937926189796e-33,1.132389755580891e-32,3.789661417977392e-32,7.440629941647213e-33
80900.0,1.8432049617634043e-34,1.0474038247807611e-33,4.560014138660586e-33,1.0983619478974431e-32,3.789661417977392e-32,7.224042008486919e-33
80950.0,1.8432049617634043e-34,1.0474038247807611e-33,3.9079239772261395e-33,8.750694678001727e-33,3.370235419021087e-32,6.410207889236782e-33
81000.0,1.8432049617634043e-34,1.0474038247807611e-33,3.9079239772261395e-33,7.55936063778026e-33,3.370235419021087e-32,6.240412011666187e-33
81050.0,1.2449699901729815e-34,9.66456431726575e-34,3.684971819424052e-33,7.55936063778026e-33,3.370235419021087e-32,5.8910626041455917e-33
81100.0,1.2449699901729815e-34,9.333891019987998e-34,3.684971819424052e-33,7.442136299565899e-33,1.8518601644035135e-32,5.271289810317085e-33
81150.0,1.2449699901729815e-34,8.76332828215724e-34,3.532631112364128e-33,7.155218302358778e-33,1.8518601644035135e-32,4.9666934758651205e-33
81200.0,1.2449699901729815e-34,7.763761957138546e-34,3.117878669808523e-33,7.155218302358778e-33,1.8518601644035135e-32,4.86401758436137e-33
81250.0,1.2449699901729815e-34,7.763761957138546e-34,2.9760926631441315e-33,6.0488104022050144e-33,1.6167958464568622e-32,4.4526177410055216e-33
81300.0,1.2449699901729815e-34,7.763761957138546e-34,2.9760926631441315e-33,6.0488104022050144e-33,1.6167958464568622e-32,4.3817341125934965e-33
81350.0,1.2449699901729815e-34,7.344242662435816e-34,2.7868106005820904e-33,5.674660231821856e-33,1.6167958464568622e-32,4.056421258667101e-33
81400.0,1.2449699901729815e-34,7.114723237896175e-34,2.5391896205214197e-33,5.674660231821856e-33,1.6167958464568622e-32,3.923943458819649e-33
81450.0,1.2449699901729815e-34,6.051253779933031e-34,2.4856693740540502e-33,5.3282207843889594e-33,1.6167958464568622e-32,3.820993945660664e-33
81500.0,1.2449699901729815e-34,5.687789500556296e-34,2.339344804349853e-33,4.976000267602884e-33,1.5981068080374015e-32,3.644868881115152e-33
81550.0,9.627995155513633e-35,5.497629394210624e-34,2.1067442390052042e-33,4.976000267602884e-33,1.5981068080374015e-32,3.554882124797507e-33
81600.0,9.627995155513633e-35,5.497629394210624e-34,2.1067442390052042e-33,4.728000852692589e-33,1.5981068080374015e-32,3.43626547122774e-33
81650.0,9.627995155513633e-35,5.03398304620887e-34,2.0368923717253294e-33,4.728000852692589e-33,1.5981068080374015e-32,3.3197756247107054e-33
81700.0,6.359811973212718e-35,5.03398304620887e-34,1.8471006661280722e-33,4.5353423182136675e-33,1.3123350442388469e-32,3.100388533466784e-33
81750.0,6.359811973212718e-35,4.653636374564051e-34,1.83566520609174e-33,4.5353423182136675e-33,1.3123350442388469e-32,3.0086998391336984e-33
81800.0,6.359811973212718e-35,4.490586895054355e-34,1.77297206438013e-33,4.149426211859376e-33,1.3123350442388469e-32,2.7537470242610834e-33
81850.0,6.359811973212718e-35,3.752779667516925e-34,1.6333684257753265e-33,4.125003643703809e-33,1.3123350442388469e-32,2.679592936963143e-33
81900.0,5.769098746495077e-35,3.752779667516925e-34,1.6245545117799387e-33,3.801030453038018e-33,1.3123350442388469e-32,2.523720631321652e-33
81950.0,5.769098746495077e-35,3.047018991171716e-34,1.4831789960456998e-33,3.758888424240286e-33,1.3123350442388469e-32,2.4820030407841462e-33
82000.0,5.769098746495077e-35,3.047018991171716e-34,1.4225201903756492e-33,3.758888424240286e-33,1.3123350442388469e-32,2.4333773570195264e-33
82050.0,5.769098746495077e-35,2.9417806776348294e-34,1.3811669906470357e-33,3.7278668895195004e-33,1.0589352950731314e-32,2.2795841629945122e-33
82100.0,5.769098746495077e-35,2.9417806776348294e-34,1.2596514723023055e-33,3.1429339996162645e-33,1.0589352950731314e-32,2.1853228858678376e-33
82150.0,5.769098746495077e-35,2.9417806776348294e-34,1.2596514723023055e-33,2.5602723467577234e-33,1.0589352950731314e-32,2.061222734132152e-33
82200.0,5.769098746495077e-35,2.7864211254867577e-34,1.17911560009978e-33,2.5291624413271627e-33,9.975373352612491e-33,1.9957853006224603e-33
82250.0,5.769098746495077e-35,2.7017478006012824e-34,1.17911560009978e-33,2.2994242391407734e-33,7.66266846872639e-33,1.8369405974359442e-33
82300.0,4.7419710961542625e-35,2.5956166579365917e-34,1.0736162652767578e-33,2.2994242391407734e-33,7.66266846872639e-33,1.7432505362965973e-33
82350.0,4.7419710961542625e-35,2.2780187691052006e-34,1.0562270979815244e-33,2.1881543839034016e-33,7.66266846872639e-33,1.5805328624254056e-33
82400.0,3.1199359037846647e-35,2.2780187691052006e-34,1.021886603574163e-33,2.1640149580135702e-33,7.66266846872639e-33,1.5504553376852046e-33
82450.0,3.1199359037846647e-35,1.9544145940609754e-34,1.021866184802471e-33,2.1142310038975682e-33,7.66266846872639e-33,1.4647925190521891e-33
82500.0,3.1199359037846647e-35,1.9544145940609754e-34,9.217105280476934e-34,1.9353044642183552e-33,7.66266846872639e-33,1.4216511269970197e-33
82550.0,3.1199359037846647e-35,1.903285413321079e-34,9.217105280476934e-34,1.762869325063062e-33,5.9540777372764005e-33,1.3045351917365035e-33
82600.0,3.1199359037846647e-35,1.7215720263450966e-34,8.148564438454099e-34,1.762869325063062e-33,5.9540777372764005e-33,1.2770534347839296e-33
82650.0,3.061532348104397e-35,1.7215720263450966e-34,8.104675976795847e-34,1.762869325063062e-33,5.2388132882316884e-33,1.1521410928228505e-33
82700.0,3.061532348104397e-35,1.4610494790776597e-34,7.241291231173288e-34,1.5583242915396796e-33,5.2388132882316884e-33,1.1055770031950259e-33
82750.0,3.061532348104397e-35,1.4610494790776597e-34,6.584263064519276e-34,1.5333294910540698e-33,5.0339426594463655e-33,1.0478365388343642e-33
82800.0,3.061532348104397e-35,1.4610494790776597e-34,6.184841749956733e-34,1.449545378692642e-33,5.0339426594463655e-33,9.60073698634562e-34
82850.0,3.061532348104397e-35,1.4253000717054626e-34,6.184841749956733e-34,1.3265185943800552e-33,4.366965802131975e-33,9.236081250448137e-34
82900.0,2.6347164264219e-35,1.398143159913531e-34,5.697842088065323e-34,1.2747863810309221e-33,4.366965802131975e-33,8.950129406571574e-34
82950.0,2.6347164264219e-35,1.3981011642395745e-34,5.411129438007692e-34,1.147667264374194e-33,3.14096256958839e-33,8.190321280686004e-34
83000.0,2.6347164264219e-35,1.2027014084655042e-34,5.0030153143119915e-34,1.100032403087641e-33,3.1216854702326e-33,7.908716338814289e-34
83050.0,2.6347164264219e-35,1.1382117427255896e-34,4.474985040533491e-34,1.100032403087641e-33,3.1216854702326e-33,7.658983632109924e-34
83100.0,2.1506697080834606e-35,1.1382117427255896e-34,4.474985040533491e-34,1.100032403087641e-33,3.1216854702326e-33,7.605439313784171e-34
83150.0,2.1506697080834606e-35,1.1382117427255896e-34,4.474985040533491e-34,9.718311235668245e-34,2.9210908307932768e-33,7.163009774516467e-34
83200.0,2.1506697080834606e-35,1.1382117427255896e-34,3.6175698858543794e-34,9.487167035434717e-34,2.478385926009701e-33,6.567267136758106e-34
83250.0,2.1506697080834606e-35,1.1269778546438893e-34,3.4676916175949766e-34,9.190424713381918e-34,2.478385926009701e-33,6.1677670443305235e-34
83300.0,1.5787994539565633e-35,9.758545070702134e-35,3.4676916175949766e-34,7.944771578371648e-34,2.478385926009701e-33,5.820705337802903e-34
83350.0,1.5787994539565633e-35,8.432137127014829e-35,3.2658206190656364e-34,7.944771578371648e-34,2.440360114240021e-33,5.634415957027038e-34
83400.0,1.5191756251263172e-35,7.770309178500709e-35,3.2658206190656364e-34,7.944771578371648e-34,2.440360114240021e-33,5.563986728629384e-34
83450.0,1.3265860106197257e-35,7.526872321367454e-35,2.8709606176843938e-34,6.681559601435217e-34,2.0113122891916524e-33,5.0767683283452465e-34
83500.0,1.2436911086466898e-35,7.526872321367454e-35,2.6533828092198284e-34,6.539970315241087e-34,2.0113122891916524e-33,4.9408518749454856e-34
83550.0,1.2436911086466898e-35,7.526872321367454e-35,2.6533828092198284e-34,6.290146096886381e-34,1.9435971384924152e-33,4.593794247599048e-34
83600.0,9.502092922905126e-36,7.526872321367454e-35,2.6533828092198284e-34,5.930419970848245e-34,1.5941462592743427e-33,4.197621698324573e-34
83650.0,9.502092922905126e-36,7.239587208436993e-35,2.2873305969387323e-34,5.612803737387398e-34,1.5848151180633693e-33,3.96484475463104e-34
83700.0,9.502092922905126e-36,7.032992548743679e-35,2.1660107927306623e-34,5.302298339915017e-34,1.5848151180633693e-33,3.888017379117401e-34
83750.0,9.502092922905126e-36,5.985959642539673e-35,1.9755512517298513e-34,5.058508279128475e-34,1.5831787621090636e-33,3.682858990819838e-34
83800.0,9.502092922905126e-36,5.508748059674237e-35,1.9755512517298513e-34,4.9423379147026785e-34,1.5831787621090636e-33,3.4356886881536875e-34
83850.0,9.502092922905126e-36,5.339441580832056e-35,1.9755512517298513e-34,4.9423379147026785e-34,1.5831787621090636e-33,3.3659174751702904e-34
83900.0,9.238703407683838e-36,5.339441580832056e-35,1.9755512517298513e-34,4.865515443870782e-34,1.5831787621090636e-33,3.3440402000624426e-34
83950.0,9.238703407683838e-36,5.168480063936239e-35,1.8821344046517276e-34,4.865515443870782e-34,1.166797406643695e-33,3.025738839268398e-34
84000.0,8.92192881040438e-36,5.119585979549134e-35,1.687591861014212e-34,4.865515443870782e-34,1.166797406643695e-33,2.8764741284495445e-34
84050.0,8.92192881040438e-36,4.895824376475478e-35,1.5896169454021948e-34,4.66496329563264e-34,1.166797406643695e-33,2.8021003446519967e-34
84100.0,6.376043558454794e-36,4.5935286709164395e-35,1.5896169454021948e-34,3.53540696149883e-34,1.166797406643695e-33,2.570534611743527e-34
84150.0,5.885796006604975e-36,4.2218657893620457e-35,1.4621203470250471e-34,3.53540696149883e-34,1.1497666032343655e-33,2.5093561877928026e-34
84200.0,3.753299496861001e-36,3.958123828868558e-35,1.4604574232460142e-34,3.506107745597449e-34,8.930541534438855e-34,2.2318879613516428e-34
84250.0,3.753299496861001e-36,3.958123828868558e-35,1.216043315834594e-34,3.506107745597449e-34,5.8697120120142184e-34,2.0675435107745496e-34
84300.0,3.753299496861001e-36,3.534477951194817e-35,1.216043315834594e-34,3.3292481891121362e-34,5.670739565181697e-34,1.9349018918627627e-34
84350.0,3.753299496861001e-36,3.0682120201489045e-35,1.059420037069762e-34,2.6840053154697983e-34,5.670739565181697e-34,1.8624694899945891e-34
84400.0,3.753299496861001e-36,2.893216490058316e-35,1.0106882209723425e-34,2.6840053154697983e-34,5.670739565181697e-34,1.838725413436124e-34
84450.0,3.753299496861001e-36,2.893216490058316e-35,1.0002953503485611e-34,2.6840053154697983e-34,5.670739565181697e-34,1.8076684284020467e-34
84500.0,3.753299496861001e-36,2.893216490058316e-35,8.757526828078278e-35,2.5693097829873033e-34,5.5196752879308336e-34,1.6978054916069534e-34
84550.0,3.753299496861001e-36,2.893216490058316e-35,8.757526828078278e-35,2.3370579042051734e-34,5.5196752879308336e-34,1.6102632701080417e-34
84600.0,3.753299496861001e-36,2.662364599501274e-35,7.923681340376395e-35,1.9943563519283983e-34,5.5196752879308336e-34,1.53583043977342e-34
84650.0,3.753299496861001e-36,2.6311293766233453e-35,7.704896598494523e-35,1.9943563519283983e-34,4.550719556698557e-34,1.4178283461590658e-34
84700.0,3.753299496861001e-36,2.6257445776955143e-35,7.589273841721851e-35,1.9820019637046956e-34,4.5021433109318236e-34,1.370087765580267e-34
84750.0,2.3870687773633484e-36,2.0393203779676103e-35,6.91043352277238e-35,1.980049800723848e-34,4.46046366732031e-34,1.276210191452815e-34
84800.0,2.3870687773633484e-36,1.97562708233038e-35,6.91043352277238e-35,1.980049800723848e-34,3.789877738268669e-34,1.1515317951087061e-34
84850.0,2.3870687773633484e-36,1.7923511046976841e-35,5.733762124390061e-35,1.978677482753145e-34,3.5698287153799884e-34,1.0981579562604544e-34
84900.0,2.3870687773633484e-36,1.7923511046976841e-35,5.449658654426027e-35,1.910186132967338e-34,3.446813557886738e-34,1.0626984582063964e-34
84950.0,2.340318529973148e-36,1.6224071672207379e-35,5.449658654426027e-35,1.6454413429048026e-34,3.446813557886738e-34,1.0118619103023538e-34
85000.0,2.340318529973148e-36,1.6224071672207379e-35,5.222900799259977e-35,1.6385786097095684e-34,3.2552084766550877e-34,9.503075316514922e-35
85050.0,1.8122235551170606e-36,1.4890366862590794e-35,5.222900799259977e-35,1.5082575424783774e-34,2.9209081329809142e-34,9.116997268778428e-35
85100.0,1.8122235551170606e-36,1.4183156872263165e-35,5.222900799259977e-35,1.5082575424783774e-34,2.9209081329809142e-34,8.835815698798941e-35
85150.0,1.8122235551170606e-36,1.1693162415866245e-35,5.222900799259977e-35,1.5082575424783774e-34,2.8896957892437024e-34,8.649284370642291e-35
85200.0,1.8122235551170606e-36,1.1693162415866245e-35,5.176687959269315e-35,9.338473168197468e-35,2.8896957892437024e-34,7.844540968504949e-35
85250.0,1.8122235551170606e-36,1.048362227500652e-35,5.176687959269315e-35,9.338473168197468e-35,2.8896957892437024e-34,7.46002086207461e-35
85300.0,1.8122235551170606e-36,1.048362227500652e-35,5.150099940239815e-35,9.222826793312228e-35,2.8896957892437024e-34,7.172493903969211e-35
85350.0,1.8122235551170606e-36,1.048362227500652e-35,3.9909372383572977e-35,9.222826793312228e-35,2.85395661960342e-34,6.892265814896787e-35
85400.0,1.5384028249238956e-36,1.048362227500652e-35,3.8469949572014763e-35,8.5984015240534e-35,2.85395661960342e-34,6.745557213055523e-35
85450.0,1.5384028249238956e-36,1.048362227500652e-35,3.8469949572014763e-35,8.184987160039078e-35,2.085541808345044e-34,5.939360814112091e-35
85500.0,1.5384028249238956e-36,9.639159142413809e-36,3.778716877043268e-35,8.129871633885273e-35,2.085541808345044e-34,5.807888216349401e-35
85550.0,1.3479520458006311e-36,7.748346871159307e-36,3.778716877043268e-35,8.129871633885273e-35,1.984996461674947e-34,5.565241735373669e-35
85600.0,1.3479520458006311e-36,7.423614529256748e-36,3.4688595000943907e-35,8.027833759712996e-35,1.984996461674947e-34,5.406317508292041e-35
85650.0,1.3479520458006311e-36,7.245130497430754e-36,3.0484408534345005e-35,8.027833759712996e-35,1.6869459096919895e-34,4.987427726922008e-35
85700.0,1.1282621303580867e-36,7.245130497430754e-36,3.0484408534345005e-35,8.027833759712996e-35,1.6869459096919895e-34,4.938845792673104e-35
85750.0,1.1122249149478414e-36,6.645149912613229e-36,2.4682045808228566e-35,7.813268527245206e-35,1.6869459096919895e-34,4.6284600135555776e-35
85800.0,8.757908067620556e-37,6.645149912613229e-36,2.4052400359990634e-35,6.46826946685452e-35,1.6869459096919895e-34,4.4960664562699626e-35
85850.0,8.757908067620556e-37,6.645149912613229e-36,2.3063240435953698e-35,6.46826946685452e-35,1.6869459096919895e-34,4.4216308468702487e-35
85900.0,8.757908067620556e-37,5.98673664441785e-36,2.0491353755245117e-35,6.46826946685452e-35,1.4022704237024173e-34,4.0009283638805916e-35
85950.0,8.757908067620556e-37,5.526887458628489e-36,2.0491353755245117e-35,5.615281066451809e-35,1.1682962158345603e-34,3.7266102835833284e-35
86000.0,8.757908067620556e-37,5.526887458628489e-36,2.04118987828237e-35,5.026905211446788e-35,1.1682962158345603e-34,3.6398434915916727e-35
86050.0,8.757908067620556e-37,5.270319196872138e-36,2.04118987828237e-35,5.026905211446788e-35,1.1682962158345603e-34,3.4768859675938457e-35
86100.0,8.3554436607008e-37,4.800112688005999e-36,2.04118987828237e-35,4.876204916196179e-35,1.1554820921185398e-34,3.414873496978715e-35
86150.0,8.3554436607008e-37,4.390659112519058e-36,2.04118987828237e-35,4.540216398572885e-35,1.0279270497448616e-34,3.157609135923464e-35
86200.0,8.3554436607008e-37,4.0197076238741543e-36,1.8559125418140465e-35,4.408449860478793e-35,1.0279270497448616e-34,2.990534749836042e-35
86250.0,7.075981529625536e-37,3.7933928565562154e-36,1.5058912690841893e-35,4.305267361962842e-35,1.0279270497448616e-34,2.896207136907342e-35
86300.0,7.00821351680842e-37,3.7422699309513036e-36,1.5058912690841893e-35,4.1101336514955874e-35,9.04141436191822e-35,2.671030938014265e-35
86350.0,6.845740564129906e-37,3.7422699309513036e-36,1.5058912690841893e-35,4.0119043197219127e-35,9.04141436191822e-35,2.633731423431868e-35
86400.0,5.613204435547834e-37,3.101412378935595e-36,1.4813555763314114e-35,3.4242532179013707e-35,9.04141436191822e-35,2.432149555376278e-35
86450.0,5.613204435547834e-37,3.101412378935595e-36,1.1720406424517808e-35,3.406833299373014e-35,9.04141436191822e-35,2.3053944067486202e-35
86500.0,2.9834986360533305e-37,3.0356384320291e-36,1.1543344523845342e-35,3.406833299373014e-35,6.921816182189591e-35,2.1985043166739298e-35
86550.0,2.9834986360533305e-37,2.6528151898369912e-36,9.817977560437589e-36,2.8658606245139626e-35,6.342704613807497e-35,1.99183583027294e-35
86600.0,2.9834986360533305e-37,2.614544088042101e-36,9.817977560437589e-36,2.7138245753005393e-35,6.342704613807497e-35,1.954619136691697e-35
86650.0,2.9834986360533305e-37,2.5559928745514494e-36,9.817977560437589e-36,2.628014901049168e-35,6.056942812764033e-35,1.8393996492622013e-35
86700.0,2.9834986360533305e-37,2.4150898466686964e-36,9.668903042757543e-36,2.628014901049168e-35,5.779501823791739e-35,1.7861530481319878e-35
86750.0,2.9834986360533305e-37,2.4052975865501793e-36,8.689807451834564e-36,2.3310196246598265e-35,5.779501823791739e-35,1.7295258515393983e-35
86800.0,2.9834986360533305e-37,2.3041846598312277e-36,8.689807451834564e-36,2.3310196246598265e-35,5.779501823791739e-35,1.6349535828290865e-35
86850.0,2.5671879890915654e-37,2.3041846598312277e-36,8.649163696029713e-36,2.2646434039517322e-35,5.424261413174096e-35,1.4798348846281692e-35
86900.0,2.5671879890915654e-37,2.2924919006228995e-36,8.008662495441204e-36,2.106171359786457e-35,5.424261413174096e-35,1.4480157961422602e-35
86950.0,2.5671879890915654e-37,2.245318449675834e-36,8.008662495441204e-36,2.0622770747363373e-35,5.424261413174096e-35,1.3694101625682509e-35
87000.0,2.5671879890915654e-37,2.1744155728707137e-36,8.003082949803814e-36,2.0200817520830265e-35,5.424261413174096e-35,1.317187179977218e-35
87050.0,2.5671879890915654e-37,1.989490217500688e-36,7.756961884249622e-36,1.6711508958711776e-35,5.180722709260822e-35,1.2810153344685735e-35
87100.0,2.5671879890915654e-37,1.906760070965433e-36,6.103139837006482e-36,1.5801710786220194e-35,5.180722709260822e-35,1.1944654923983083e-35
87150.0,2.5671879890915654e-37,1.677861934106993e-36,6.103139837006482e-36,1.5801710786220194e-35,4.524719406230929e-35,1.1470980009980887e-35
87200.0,2.5671879890915654e-37,1.677861934106993e-36,5.5392449830337615e-36,1.4993274099997423e-35,3.8886007439181925e-35,1.0061279703223814e-35
87250.0,2.5671879890915654e-37,1.414641849829299e-36,5.047704630161147e-36,1.4993274099997423e-35,3.258355583109812e-35,9.463232886006743e-36
87300.0,2.5671879890915654e-37,1.3348411941440532e-36,4.425314052037069e-36,1.4993274099997423e-35,3.258355583109812e-35,9.253983579207441e-36
87350.0,2.2764571566008325e-37,1.3348411941440532e-36,4.425314052037069e-36,1.2026641495283436e-35,3.1497119168859334e-35,8.87457414587004e-36
87400.0,2.1983036583671023e-37,1.2735452113667161e-36,4.0310966822696017e-36,1.1904824123788779e-35,3.1497119168859334e-35,8.672649102789679e-36
87450.0,1.8572468886163481e-37,1.126796264428418e-36,4.0310966822696017e-36,1.1904824123788779e-35,3.1497119168859334e-35,8.495773025721687e-36
87500.0,1.8572468886163481e-37,1.126796264428418e-36,3.9328152827812955e-36,1.1659990498406038e-35,2.580386921050783e-35,7.825328915071878e-36
87550.0,1.8572468886163481e-37,1.1216337218234722e-36,3.6755966073198784e-36,9.945279685931084e-36,2.465283052865944e-35,7.072895319537447e-36
87600.0,1.8572468886163481e-37,1.1216337218234722e-36,2.9060116674978268e-36,9.812896973300309e-36,2.409222215873597e-35,6.751580790619783e-36
87650.0,1.3080662179801135e-37,1.1032157552601417e-36,2.7781944606687156e-36,8.91233302667306e-36,2.409222215873597e-35,6.396818559139951e-36
87700.0,1.3080662179801135e-37,1.0763771538208018e-36,2.7781944606687156e-36,8.022270458771102e-36,2.3773957026643134e-35,6.016341355765772e-36
87750.0,1.284159363130806e-37,1.0075158506176337e-36,2.7781944606687156e-36,8.001049276727169e-36,2.084432836930622e-35,5.6450993224265294e-36
87800.0,1.284159363130806e-37,9.423413063562221e-37,2.7781944606687156e-36,7.842283071517492e-36,1.8907661569860682e-35,5.463268437342772e-36
87850.0,1.284159363130806e-37,9.423413063562221e-37,2.3735611105150857e-36,7.548223200485048e-36,1.8907661569860682e-35,5.249929284675124e-36
87900.0,1.284159363130806e-37,9.423413063562221e-37,2.3735611105150857e-36,7.033728256187635e-36,1.8907661569860682e-35,4.9155460660257246e-36
87950.0,1.284159363130806e-37,8.984760011457534e-37,2.3351011408871035e-36,6.963418526051903e-36,1.8907661569860682e-35,4.771851619372203e-36
88000.0,1.284159363130806e-37,8.872264759676573e-37,2.2923569174334954e-36,6.829991104570911e-36,1.58515965461405e-35,4.4841374988140854e-36
88050.0,1.2592235211958813e-37,8.872264759676573e-37,2.2923569174334954e-36,6.766701062936243e-36,1.456820918812655e-35,4.194221746840943e-36
88100.0,1.0693334555300575e-37,8.872264759676573e-37,1.960828460278101e-36,6.766701062936243e-36,1.456820918812655e-35,4.0804497857508434e-36
88150.0,1.0693334555300575e-37,7.8557546756458e-37,1.4948700383859971e-36,4.993587908273661e-36,1.456820918812655e-35,3.8612001863355e-36
88200.0,1.0281936004314093e-37,7.360722890192995e-37,1.4948700383859971e-36,4.684471216252279e-36,1.456820918812655e-35,3.63350823517796e-36
88250.0,1.0281936004314093e-37,6.3743332475785005e-37,1.3605608549892356e-36,4.684471216252279e-36,1.417602325704381e-35,3.51920845916904e-36
88300.0,1.0281936004314093e-37,6.232854500950139e-37,1.3078829342445338e-36,4.646155310659074e-36,1.2852690586884978e-35,3.243500932348516e-36
88350.0,1.0281936004314093e-37,5.482152870684362e-37,1.3000420209442852e-36,4.646155310659074e-36,1.2852690586884978e-35,3.1081179237172e-36
88400.0,9.399184697514362e-38,5.306591394283688e-37,1.3000420209442852e-36,4.560363358613455e-36,9.640879415370351e-36,2.8860652303364778e-36
88450.0,9.399184697514362e-38,4.982456717422693e-37,1.3000420209442852e-36,4.516077620226875e-36,9.640879415370351e-36,2.7872803414199564e-36
88500.0,9.399184697514362e-38,4.982456717422693e-37,1.251526666508383e-36,3.8790355644574666e-36,9.640879415370351e-36,2.680092139209582e-36
88550.0,9.399184697514362e-38,4.982456717422693e-37,1.251526666508383e-36,3.7796209655178506e-36,9.640879415370351e-36,2.6464771706827328e-36
88600.0,9.399184697514362e-38,4.982456717422693e-37,1.200125713764315e-36,3.7796209655178506e-36,9.640879415370351e-36,2.5449865197099168e-36
88650.0,5.522577088985859e-38,4.547604206889507e-37,1.1882488535360353e-36,2.9709488151570973e-36,9.640879415370351e-36,2.3718132087578856e-36
88700.0,5.522577088985859e-38,4.060122342637463e-37,1.1086324410821781e-36,2.81607107068637e-36,8.184556295668443e-36,2.067246450508876e-36
88750.0,5.522577088985859e-38,3.835605644537014e-37,1.0911184498347036e-36,2.4647390824357964e-36,7.348260304598909e-36,1.9290219406029654e-36
88800.0,5.522577088985859e-38,3.835605644537014e-37,1.0100421938395635e-36,2.4394640473971096e-36,7.348260304598909e-36,1.91497205045134e-36
88850.0,4.486322763419318e-38,3.1128124958706765e-37,9.41314877193724e-37,2.3575576635703476e-36,7.348260304598909e-36,1.870404193604931e-36
88900.0,4.486322763419318e-38,3.1128124958706765e-37,9.41314877193724e-37,2.2670557545983292e-36,7.348260304598909e-36,1.773484472945765e-36
88950.0,4.1667386961240264e-38,2.4634086740476255e-37,8.513094313421245e-37,2.2088433064177e-36,6.212528657725865e-36,1.6281529089088672e-36
89000.0,4.1667386961240264e-38,2.4634086740476255e-37,8.513094313421245e-37,2.1191347404550867e-36,6.212528657725865e-36,1.59569326622629e-36
89050.0,4.1667386961240264e-38,2.4634086740476255e-37,8.513094313421245e-37,2.0686598989801213e-36,6.212528657725865e-36,1.5581236775555107e-36
89100.0,4.1667386961240264e-38,2.4634086740476255e-37,7.36938817729125e-37,2.0045551050749654e-36,4.759737666162192e-36,1.4117805145533771e-36
89150.0,4.1667386961240264e-38,2.4634086740476255e-37,7.36938817729125e-37,2.0045551050749654e-36,4.759737666162192e-36,1.3562245420695287e-36
89200.0,4.1113886302714904e-38,2.2851201462075387e-37,6.48759179950739e-37,1.8310243833171853e-36,4.759737666162192e-36,1.2922001294069327e-36
89250.0,3.292336601554934e-38,1.987607171103986e-37,6.48759179950739e-37,1.599249435645019e-36,4.759737666162192e-36,1.2510265913245969e-36
89300.0,3.292336601554934e-38,1.987607171103986e-37,6.194738997255824e-37,1.568905873153617e-36,4.759737666162192e-36,1.2032557935607085e-36
89350.0,2.9851934716939007e-38,1.922578826687357e-37,6.194738997255824e-37,1.4639369173171654e-36,4.759737666162192e-36,1.1945701218189925e-36
89400.0,2.525122739654055e-38,1.8166029292784135e-37,6.03594364673355e-37,1.4515137562876492e-36,4.6950729264497334e-36,1.1272701144346936e-36
89450.0,2.525122739654055e-38,1.7881057700480325e-37,5.8557230587473474e-37,1.4515137562876492e-36,4.477395249585444e-36,1.1005864794791385e-36
89500.0,2.2616028628317079e-38,1.7881057700480325e-37,5.487664136929476e-37,1.4332613897773076e-36,4.151064244110389e-36,1.0444304415325195e-36
89550.0,2.2616028628317079e-38,1.6490961837592912e-37,5.086001637728869e-37,1.3685787404332325e-36,4.151064244110389e-36,1.0197463758992517e-36
89600.0,2.2616028628317079e-38,1.561192179341812e-37,4.563731378676076e-37,1.3074368061840004e-36,3.873371303087845e-36,9.222433083703789e-37
89650.0,2.2616028628317079e-38,1.561192179341812e-37,3.980195898967733e-37,1.3074368061840004e-36,3.339440053921082e-36,8.31464758294525e-37
89700.0,2.2012716830791754e-38,1.393827869289207e-37,3.980195898967733e-37,1.3074368061840004e-36,2.490667526171432e-36,7.409231526684576e-37
89750.0,2.2012716830791754e-38,1.3358951132369378e-37,3.7173090259974493e-37,1.1591535692196703e-36,2.490667526171432e-36,7.2332572503802865e-37
89800.0,1.3858338460436816e-38,1.30236037224105e-37,3.7173090259974493e-37,9.180680744841805e-37,2.490667526171432e-36,6.843319148553191e-37
89850.0,1.3858338460436816e-38,1.1425513528686733e-37,3.7173090259974493e-37,9.180680744841805e-37,2.490667526171432e-36,6.737358229536733e-37
89900.0,1.3858338460436816e-38,1.0590456694780454e-37,3.2747636567960545e-37,9.180680744841805e-37,2.004216920580671e-36,6.2472894237674256e-37
89950.0,1.3858338460436816e-38,1.0522814268525701e-37,3.2747636567960545e-37,8.057685853087822e-37,2.004216920580671e-36,6.007701015143944e-37
90000.0,1.3858338460436816e-38,9.972652015509104e-38,3.2747636567960545e-37,8.029643561989467e-37,2.004216920580671e-36,5.787964019319661e-37
90050.0,1.3858338460436816e-38,8.861370469489996e-38,3.1768195439239502e-37,7.947973571559959e-37,2.004216920580671e-36,5.579127482532048e-37
90100.0,1.3858338460436816e-38,8.861370469489996e-38,2.9005621260942415e-37,7.887813825929772e-37,2.004216920580671e-36,5.358241853805048e-37
